Date,Trend Following Strategy,^GSPC_Open
2020-05-14,-0.007375862664023902,-0.024886095512713147
2020-05-15,0.0032930096028360055,0.012671105661185678
2020-05-18,0.007648767520007926,0.02965075626699787
2020-05-19,-0.0020290002714272062,0.011918890814383909
2020-05-20,0.002887839062895048,0.0017092219574950107
2020-05-21,0.0001342490218248447,0.005525427696389196
2020-05-22,0.001388943122023756,-0.007373828752605394
2020-05-26,0.0062024197354164645,0.019005793106920743
2020-05-27,-0.008468429543023199,0.0038513701092719455
2020-05-28,0.003574281563336051,0.010266511724077443
2020-05-29,0.00030437600790794185,-0.007037390670583177
2020-06-01,0.0039857930097759505,0.004498956347364302
2020-06-02,0.0015990401092130014,0.008556065180544081
2020-06-03,0.0024402242292201563,0.011132894602782661
2020-06-04,-0.0014514677473096208,0.004085371147491745
2020-06-05,0.005368785912873975,0.016801870544804087
2020-06-08,0.0008479401378629296,0.01140381086973008
2020-06-09,0.002125818327747742,0.004187650569869028
2020-06-10,0.0037837414667199316,3.10748738068245e-05
2020-06-11,-0.00620606226529758,-0.02797327917406922
2020-06-12,-0.00493213534440044,-0.01680470164911163
2020-06-15,-0.010509628299508956,-0.025164123005203876
2020-06-16,0.01540409653801893,0.04584201465271076
2020-06-17,-0.0004906370061407761,0.0016384167398595384
2020-06-18,-0.0035830489836168153,-0.010997628135045234
2020-06-19,0.007667754541313722,0.0124611972449995
2020-06-22,-0.005375963820193302,-0.014606968342705695
2020-06-23,0.0053115413861240645,0.014309638127602442
2020-06-24,-0.003440074790161491,-0.007742074491399631
2020-06-25,-0.006875857630352394,-0.02176978127840201
2020-06-26,0.0032141159880376582,0.008730996081858011
2020-06-29,-0.004802780897642096,-0.017769707194101092
2020-06-30,0.00269543562807259,0.010471730960774028
2020-07-01,0.008131760606795579,0.018267645267556087
2020-07-02,0.002375985139605058,0.012144540635920187
2020-07-06,0.0023460430524783527,0.003705941800738799
2020-07-07,-0.0015709929335316676,0.0035337170927915995
2020-07-08,0.0017765933517090771,-0.004222367483444955
2020-07-09,0.0007241089200346051,0.007326146585649562
2020-07-10,0.004056501266647905,-0.007461802030378828
2020-07-13,0.0010411031124415327,0.01668853562787187
2020-07-14,-0.008514104860505202,-0.0199589305551916
2020-07-15,0.010041336095787147,0.027019069737906687
2020-07-16,0.00040804625880214705,-0.005461866829165718
2020-07-17,0.001863237139334717,0.004940172856207736
2020-07-20,0.0020888390238709533,2.4836510639891785e-05
2020-07-21,0.0044069195543431595,0.01371774248994373
2020-07-22,-0.002334508450337908,-0.0041792346467971475
2020-07-23,0.0058447077426265325,0.005155301488376729
2020-07-24,-0.0009967767543628714,-0.016218109631654043
2020-07-27,0.002761495468005937,0.00039148001138400446
2020-07-28,0.0021676258797935282,0.004481567794280883
2020-07-29,0.00438274763685077,-0.0021797959927745136
2020-07-30,-0.0006475712599420259,0.0014067956642913604
2020-07-31,0.0006317011670951226,0.011971786670216256
2020-08-03,0.0005020190159170046,0.005445751764942441
2020-08-04,0.0007981944980742172,0.0005047995305862418
2020-08-05,0.0036915672895264924,0.008343727496216813
2020-08-06,0.000401428745328286,0.0017483140206306924
2020-08-07,0.00197583693059028,0.0050795256787834475
2020-08-10,0.0012460785352430563,0.00478735048894996
2020-08-11,-0.0010943737168333744,0.004260988743185479
2020-08-12,-0.0028484626933995448,-0.004415022390941492
2020-08-13,0.006010258240101702,0.0052123972385258455
2020-08-14,0.0013306109189888504,-0.0012718952621901813
2020-08-17,0.00023069814249140343,0.0036216761652441143
2020-08-18,0.0021346461315307434,0.0018279169927968297
2020-08-19,-0.00012497879627604313,0.0016149707827601834
2020-08-20,-0.0037858035527451595,-0.009441395664176011
2020-08-21,0.007023028276128829,0.00759713774379156
2020-08-24,0.0025608940825113616,0.009474301030557353
2020-08-25,-0.0001553507257515852,0.005225100223227752
2020-08-26,0.002409964836797929,0.004080391079755996
2020-08-27,0.008595358411424843,0.010194268986008614
2020-08-28,-0.0009782184103840188,0.002740219653295073
2020-08-31,0.00023239121167986643,0.004303683392423707
2020-09-01,0.0014544288573741845,-0.0006524829759678719
2020-09-02,0.003156756942007982,0.010355150470463315
2020-09-03,0.0026374372996894554,0.00592025995296952
2020-09-04,-0.01353697090826337,-0.031177559340258565
2020-09-08,-0.012877217720753727,-0.023662327001672367
2020-09-09,0.0027597412804518384,-0.0006108801394808516
2020-09-10,0.0073041219690453294,0.012683166865696593
2020-09-11,-0.005209810489061123,-0.017541114703939376
2020-09-14,0.0019360121037489688,0.003239212449679174
2020-09-15,0.005820596267928741,0.01313189629605338
2020-09-16,0.002758797266016327,0.0010270766815623222
2020-09-17,-0.009485334941793539,-0.01886998924594041
2020-09-18,0.007128185114115259,0.003143177501592209
2020-09-21,-0.007638819907146889,-0.021388647385642168
2020-09-22,0.0023920584022182226,0.0030983760591989373
2020-09-23,0.0027078266538447526,0.00739136992243794
2020-09-24,-0.014411880897141866,-0.028303342902298967
2020-09-25,-0.00018019041301063908,0.003260868989423571
2020-09-28,0.01026247989041419,0.030043314056743986
2020-09-29,0.0025131113328985214,0.005105138135456544
2020-09-30,0.0022331953350810288,-0.0028977000835241906
2020-10-01,0.004444774642864602,0.013366462081739083
2020-10-02,-0.008537499958778937,-0.01386059540294271
2020-10-05,0.006481956549007807,0.008484752233389514
2020-10-06,0.005007100285877686,0.012315605954552389
2020-10-07,-0.0024356746750773257,-0.007093510126878977
2020-10-08,0.00629923465832366,0.014690231475396942
2020-10-09,0.002789623432161004,0.007393075800904647
2020-10-12,0.0030115927235300826,0.011662990564828668
2020-10-13,-0.0004940069220187806,0.009711370233512984
2020-10-14,-0.0004559637933531535,-0.005246176160018767
2020-10-15,-0.007241361430724803,-0.017565219021811074
2020-10-16,0.006376793276379266,0.011518023937759025
2020-10-19,0.0016432333993891823,4.5774183304647664e-05
2020-10-20,-0.003457088743288733,-0.01553672385475613
2020-10-21,-0.0006787952680454182,0.00015410606415522388
2020-10-22,-0.0009709990513350697,-0.00040986890511629515
2020-10-23,0.002529064541360488,0.007677738067107809
2020-10-26,-0.004069421592772471,-0.00677652490130165
2020-10-27,-0.0018448889022173618,-0.0111204155261585
2020-10-28,-0.009697685164838538,-0.01782757845407179
2020-10-29,-0.004737728295566413,-0.019539401574692694
2020-10-30,-0.00012819429147172825,0.005010471353963375
2020-11-02,0.00215646664784655,0.0007924068301170539
2020-11-03,0.005466744614396907,0.012150369947638184
2020-11-04,0.009931650732431874,0.021044574278756167
2020-11-05,0.009549030097856081,0.023273436413753235
2020-11-06,0.0022274538858981785,0.006483586761940385
2020-11-09,0.012196083626081246,0.021292106608965522
2020-11-10,-0.013229281343237165,-0.01110231224412539
2020-11-11,0.004297013223852903,0.005633219374950871
2020-11-12,-0.001126409086460378,-0.00015436847364114215
2020-11-13,0.0003009903693116599,-0.0028349113830644646
2020-11-16,0.006197028272811229,0.013395891659915282
2020-11-17,0.0021987509086345007,0.002819359898496243
2020-11-18,0.001828499011519969,0.0004930405610559241
2020-11-19,-0.006442791333389047,-0.014584402520263273
2020-11-20,0.0046677612957757636,0.0055908555001416005
2020-11-23,0.004401090746304165,-0.003489496587306573
2020-11-24,0.006066612409143496,0.00776600743547351
2020-11-25,0.00097537089651894,0.011400682217954206
2020-11-27,0.0006907210359623939,0.0008389626813711804
2020-11-30,-0.0009275111557703775,-0.0012010600730660848
2020-12-01,0.004844702032936116,0.003216732733868133
2020-12-02,-0.005972822742111655,0.002169554003606855
2020-12-03,0.003709230585119022,0.003968492871419649
2020-12-04,-0.00011997172507007272,0.0007251115204214287
2020-12-07,0.0031322128546586725,0.006480639684174783
2020-12-08,-0.0038293964694827323,-0.003161240930289355
2020-12-09,0.005403002292077863,0.006225799632541218
2020-12-10,-0.0035537154721489495,-0.012641756810117477
2020-12-11,-0.0020073585282917084,-0.0008334781177966599
2020-12-14,0.005503306373196426,0.00524877491635567
2020-12-15,1.392015558081619e-05,-0.0024107364560400635
2020-12-16,0.0020185442045837004,0.00813877569773891
2020-12-17,0.004456230328464168,0.004707447370645879
2020-12-18,0.0018771579215067227,0.0023534771624160733
2020-12-21,-0.006590952838143149,-0.01023800955328058
2020-12-22,0.002193373174791824,0.003745656876890102
2020-12-23,0.001370266637781631,-0.0012601555811529996
2020-12-24,-0.002009460330220292,0.0001651876674682029
2020-12-28,0.004227506315958097,0.007850504671051528
2020-12-29,-0.0011144400953556567,0.007246780245241613
2020-12-30,-0.0028611482293981138,-0.0036853417253248644
2020-12-31,-0.0003439150521555302,-0.0007815239376992578
2021-01-04,0.005809634783289597,0.008394808767290929
2021-01-05,-0.007958651150989277,-0.01768844209373599
2021-01-06,0.0032032842843682575,0.0038344658941089627
2021-01-07,0.008083589717600615,0.014145253611419495
2021-01-08,0.00474211700245889,0.013371571359534151
2021-01-11,-0.0037066691959840086,-0.003121887287863667
2021-01-12,0.006389724233210532,-0.0003996106989361259
2021-01-13,-0.0010558098218195536,0.00016042194181697944
2021-01-14,0.0029797189504374103,0.0033532953202446425
2021-01-15,-0.0034958237324789255,-0.006880770052369867
2021-01-19,0.003032421983506056,-0.0018080194924322557
2021-01-20,0.0033848077458500272,0.009080163557465326
2021-01-21,0.0008702455980571178,0.010806502390053874
2021-01-22,-0.0012166800965409562,-0.0034271180613659746
2021-01-25,-0.002143883040951094,0.0019353477996040258
2021-01-26,0.0020243503562128225,0.0029285998569643645
2021-01-27,-0.01367843111612198,-0.006764212696151906
2021-01-28,-2.6990120966291628e-05,-0.02113204819448833
2021-01-29,0.00311641737940177,0.005937575405212003
2021-02-01,-0.0030050567740743882,-0.012408551063971762
2021-02-02,0.007376394646034474,0.01626035996375541
2021-02-03,0.0028556121378278676,0.012772145058355111
2021-02-04,3.1484629450723124e-05,-0.0009400660379386139
2021-02-05,0.006622833846567117,0.010853225897694108
2021-02-08,0.004716577787837396,0.0036846141047848224
2021-02-09,0.0034647265735610554,0.004598455511520383
2021-02-10,0.003017165207141176,0.002631393786506786
2021-02-11,-0.00016793791426046297,-0.00111715702497861
2021-02-12,-0.000605357476755425,-0.0012128485646109022
2021-02-16,0.004899665377213596,0.007147931378360894
2021-02-17,-0.0038678269491054023,-0.005358425541173606
2021-02-18,-0.0032088974430072754,-0.0006736997774977604
2021-02-19,0.001476364753186993,0.0013534203322165261
2021-02-22,-0.005886738566742433,-0.009081461628555165
2021-02-23,-0.0022231364202249973,-0.00732971654227943
2021-02-24,-0.00048242180002769364,0.004314127636577458
2021-02-25,0.007150273593755508,0.010865575459975352
2021-02-26,-0.008011624478063018,-0.01944433724125838
2021-03-01,0.0012789127493783529,0.0007422786708952689
2021-03-02,0.00452713797233249,0.015908841527319417
2021-03-03,-0.004179491796901108,-0.01015716188860949
2021-03-04,-0.006521260885128167,-0.011765030720160441
2021-03-05,-0.004252596296211703,-0.006533915140237712
2021-03-08,0.004162063682339773,0.01339363171641228
2021-03-09,0.0027237153138371106,0.001961309667642297
2021-03-10,0.0036353983599025363,0.010399996704168357
2021-03-11,0.002753736722873585,0.006050901694818256
2021-03-12,0.00326236403833376,0.002293420672286217
2021-03-15,0.0019417221783015915,0.004698648832081265
2021-03-16,0.005394544076642976,0.007768307884577608
2021-03-17,-0.006765421367878094,-0.006044916309925874
2021-03-18,0.0006763521747836899,0.0009950277049415313
2021-03-19,-0.0026933748193482326,-0.010208703028171229
2021-03-22,-0.001111184472404292,0.0008535569855194769
2021-03-23,0.0012551478760751632,0.005392627382962534
2021-03-24,-0.005039978706515485,-0.004487547129568226
2021-03-25,-0.0018970981688677556,-0.010354737063632102
2021-03-26,0.006901355869059911,0.009738777328341275
2021-03-29,0.005559082015970102,0.013323548894314419
2021-03-30,0.0016394890781737947,-0.0015040323418926693
2021-03-31,0.0011113108130908491,0.0009865194564859792
2021-04-01,5.6716728713151945e-05,0.006435195487270784
2021-04-05,0.0013678608033773298,0.010433810979742608
2021-04-06,0.0012454694143949954,0.010194755046666781
2021-04-07,0.001323050188995417,-0.00031407368181757267
2021-04-08,0.00039396061778957373,0.0038435928613904657
2021-04-09,0.0012933060192616586,0.001506109410363221
2021-04-12,0.0021632244860151912,0.006982258438092748
2021-04-13,-0.0001238781286146351,0.0013067916943971802
2021-04-14,0.0018414837570453258,0.002779588919712861
2021-04-15,0.001762990832444034,-0.0004395212613694799
2021-04-16,0.00442402803742431,0.008304919377020825
2021-04-19,-0.00045600680833710066,0.00135588834667133
2021-04-20,-0.003641235238831886,-0.004933161842614053
2021-04-21,-0.0001185301710979248,-0.007395749307848143
2021-04-22,0.00434188777157794,0.010183082113266906
2021-04-23,-0.001113105978195833,-0.007596326563012568
2021-04-26,0.00431619454765913,0.011174791218869773
2021-04-27,-0.003196611110391744,0.0007694604361412338
2021-04-28,0.0021929154153551567,-0.0007425209290873314
2021-04-29,-0.0015930447316041371,0.0050177531250994445
2021-04-30,-0.0017304714962657894,-0.0019115005209436875
2021-05-03,0.00166652077765585,-0.0014578302196550652
2021-05-04,-0.0020911485561812384,-0.0030868328251899557
2021-05-05,0.0007455355092788608,-0.0004737883461853887
2021-05-06,-0.001832975852117386,-0.0018960517119465115
2021-05-07,0.001946723289816227,0.009882063370428185
2021-05-10,0.0005688949165944036,0.004263360198618171
2021-05-11,-0.003966081114170855,-0.01843539459033494
2021-05-12,-0.0036140765308845914,-0.004768293635592724
2021-05-13,-0.005369657667492045,-0.013450948924541128
2021-05-14,0.00683891678779393,0.013396373493296698
2021-05-17,0.0026141090195218875,0.009768509869486852
2021-05-18,-0.0019346281873037108,-0.0009544500957611168
2021-05-19,-0.007774356926386755,-0.016200364633909836
2021-05-20,0.0029802554004054738,0.0057387593871827125
2021-05-21,0.005553778418831257,0.011314892152676004
2021-05-24,0.0013060171608837545,0.00037189687200167576
2021-05-25,0.00048757107979119916,0.008579954681746438
2021-05-26,-0.0006435699261394924,-0.0034118646143701525
2021-05-27,0.0009775433165395977,0.002469253443698083
2021-05-28,0.0015235161800994821,0.0021014289228620253
2021-06-01,-0.000892501839524551,0.0013655459626931155
2021-06-02,-0.003478992245816959,-0.0023005215835731896
2021-06-03,-0.003861077492644799,-0.0036582618416176604
2021-06-04,0.001860014833119128,0.0034879810215435736
2021-06-07,0.002157750244150214,0.005537271345799066
2021-06-08,-0.0009304635953807982,0.0010569533328839142
2021-06-09,0.0010160386373703314,-0.00019363745831868506
2021-06-10,0.0014261999446094577,-0.0010465830384567276
2021-06-11,0.002978894626551476,0.0033911883835862078
2021-06-14,0.0019298335420898096,0.001275108151151949
2021-06-15,0.0008623444202646713,0.0016405880141447948
2021-06-16,-3.260666282665086e-05,-0.001506285906536342
2021-06-17,-0.004947551188138076,-0.006707665617904368
2021-06-18,-0.0019153479015204483,-0.0036940674865832968
2021-06-21,-0.0008093126530107686,-0.007462907551847864
2021-06-22,0.004123772871399267,0.012270561684908587
2021-06-23,0.00114227197636545,0.005837262385891995
2021-06-24,0.0020291551247179516,0.0018121219120241783
2021-06-25,-0.00012020521687057799,0.004106202201697107
2021-06-28,0.0035394526366956613,0.0024446903236139406
2021-06-29,0.002022844818521341,0.0019393821986843918
2021-06-30,0.0032316679193066687,-0.0005963040748165893
2021-07-01,0.0023308179232675746,0.002349312657621727
2021-07-02,0.0021600441481662565,0.00601528515042471
2021-07-06,0.001862792406381464,0.006901461333906234
2021-07-07,-0.0011407286769349878,-0.0012510605770211791
2021-07-08,-0.00456109948258795,-0.006881147829818635
2021-07-09,0.00548183470748076,0.0019231484173602986
2021-07-12,0.00041957564825303995,0.009939130915337158
2021-07-13,0.0003479869666280944,0.0019805250786850692
2021-07-14,-0.0005068242862380557,-0.00021911564435550535
2021-07-15,-0.0023665484266700786,-0.0025318642902012467
2021-07-16,0.001558606136047697,-0.00036389024149419136
2021-07-19,-0.01031502602692005,-0.016263631146614554
2021-07-20,0.002261568689636845,-0.0072828507061064585
2021-07-21,0.005253682451420627,0.015479090022890718
2021-07-22,0.002334596443082876,0.006958954714878729
2021-07-23,0.0017535325272681258,0.004569810099350757
2021-07-26,0.0018222968095023217,0.006477650312091132
2021-07-27,-0.0022810475515878895,0.0015420526596698902
2021-07-28,0.0028509781613300033,-0.003040881413364227
2021-07-29,0.004436069072537363,0.0001452772366539179
2021-07-30,0.0026565965654475167,-0.001923368629465183
2021-08-02,0.002737578129262808,0.0026710865188508404
2021-08-03,-0.0008557462991620635,-0.003204011324230538
2021-08-04,0.004501170340496873,0.005283708960496236
2021-08-05,0.0020339960160550234,-0.0016056186591000277
2021-08-06,-0.0017049049102782654,0.004583942689087683
2021-08-09,-0.0002320355164543152,0.001964339163254225
2021-08-10,-0.001445853327001351,-0.0004461656327470198
2021-08-11,0.0010627225075391987,0.001440585930009508
2021-08-12,-0.00047884686273833574,0.0008779252955593009
2021-08-13,0.0030769244833748766,0.004219394454296754
2021-08-16,0.0021775471574511595,-0.0007144581928768545
2021-08-17,0.0011414044134926747,0.00010539034976786432
2021-08-18,-0.0006425731275596924,-0.004746661951045783
2021-08-19,-0.008403481187873062,-0.013172886995061583
2021-08-20,0.007590289398505223,0.006416543652273399
2021-08-23,0.004522810014705036,0.00900792188314914
2021-08-24,0.002720793036274904,0.0076646382554508286
2021-08-25,-0.00035360897573981647,0.0013491867586536976
2021-08-26,0.0014984759164407614,0.0007348494124139737
2021-08-27,-0.00016141702513829394,-0.004372718184979085
2021-08-30,0.002697356617046786,0.008864278201894837
2021-08-31,0.0022956361776698296,0.003542553260537984
2021-09-01,-0.0010956773545590494,-0.00020976771620950796
2021-09-02,-0.0021165727516694044,0.0012542342400232442
2021-09-03,-0.0008436333108327808,-0.000454309778105344
2021-09-07,-1.4354771893310397e-05,0.0006530641442143992
2021-09-08,-0.006380329217353264,-0.0038122581810673406
2021-09-09,0.0006202472390365364,-0.00112211673385898
2021-09-10,-0.0014906271448645258,-0.0013516664295416536
2021-09-13,-0.0010324268005939053,-0.007124569292966565
2021-09-14,-0.004251777201088413,0.00101010310428018
2021-09-15,-0.002054622389978428,-0.007108170908299738
2021-09-16,0.0019098444255414072,0.006655351179013724
2021-09-17,-0.0020557004516278178,-0.001641604174028366
2021-09-20,-0.009104657275527832,-0.014942711558234234
2021-09-21,0.0008140266722171275,-0.006472932632838324
2021-09-22,-0.001584611194356922,-0.0016047775646805817
2021-09-23,0.002425926602294237,0.009002965734126844
2021-09-24,-0.00015292199374758453,0.007100479732796261
2021-09-27,-0.001687906052990068,0.0009193423423601299
2021-09-28,-0.0049081452852764,-0.005083175945115204
2021-09-29,-0.005452430144509374,-0.012926658047568873
2021-09-30,-0.0002986875608801066,0.0018933950108213082
2021-10-01,-0.0028514507175952056,-0.012242920783650635
2021-10-04,-0.0012461314532231206,0.00733808484129006
2021-10-05,-0.00224814955045336,-0.008960947738396507
2021-10-06,-0.0005036902517176811,0.002250579893943394
2021-10-07,0.006076951956166754,0.014853367085368108
2021-10-08,0.002398551752643169,0.005196438936189818
2021-10-11,-0.0029464161035916204,-0.0047815221886298165
2021-10-12,0.0004174373777539766,-0.0039060808131845537
2021-10-13,-0.00028434204553706705,-0.002357958302086738
2021-10-14,0.005016127847316599,0.006594807244741929
2021-10-15,0.004755913464063832,0.013891820004844124
2021-10-18,-0.00044974621917877593,0.0036041796187868957
2021-10-19,0.0039939314161381145,0.007531750936013104
2021-10-20,0.0022485530645238398,0.006021354637594012
2021-10-21,-0.0004624149305339888,0.001728467435613057
2021-10-22,0.004004450491537388,0.003062477294832444
2021-10-25,0.0015086555439555729,0.0016651175119923867
2021-10-26,0.0034737683318611995,0.00549005319239626
2021-10-27,-0.002047262503601777,0.0003342164368156375
2021-10-28,-0.002624783063055092,-0.0037946583959922453
2021-10-29,0.000140266620647206,0.0021982523562029677
2021-11-01,0.004439234099563871,0.008255209317691747
2021-11-02,0.003523736928165994,0.0005898830294781554
2021-11-03,0.003965044019070885,0.003752175035880212
2021-11-04,0.005976413969446854,0.006971002800527426
2021-11-05,0.002803733974413463,0.007791150301250882
2021-11-08,-0.0016507619566943636,0.00047246054793359527
2021-11-09,0.006779102530001719,0.0012272772733734616
2021-11-10,-0.004672533745760715,-0.007858141032449972
2021-11-11,0.00046330347159324615,-0.0023274142021509903
2021-11-12,0.002261341672910178,-0.0008906535452024578
2021-11-15,0.004697364855780517,0.0073163936977944655
2021-11-16,-0.0018017082340761048,-0.0021068993717620055
2021-11-17,0.005455468490990911,0.0047185502676905244
2021-11-18,0.0014630774536346647,-0.00016585880171227085
2021-11-19,-0.0009038386516145413,0.001642243360522322
2021-11-22,0.0011880799397045838,0.0007561015194104126
2021-11-23,-0.008898473110122568,-0.007113756267243199
2021-11-24,-0.001094574950071564,-0.0005771522639345106
2021-11-26,0.0027307029533459146,-0.00238460809877028
2021-11-29,5.2933067047639064e-05,-0.007691903476566231
2021-11-30,0.0026260709319311957,0.00248447204968949
2021-12-01,-0.0028771299727823386,-0.008066413615915091
2021-12-02,-0.008521216331783626,-0.021310815434025576
2021-12-03,0.007515636862595876,0.01881583452809532
2021-12-06,-0.0059973557856516976,-0.008959626252064479
2021-12-07,0.008921837785729404,0.018380231929749913
2021-12-08,0.0016828252244667332,0.012713736424465827
2021-12-09,0.0006537466720857366,2.98744202202883e-05
2021-12-10,-0.00043045642474973675,-0.0007162360437540372
2021-12-13,0.002918307650614677,0.00483391798599353
2021-12-14,-0.006011241633257715,-0.014289869669339539
2021-12-15,-0.0008108980780131116,-0.0014064801147226635
2021-12-16,0.010723890796422143,0.017830397020895283
2021-12-17,-0.007612245202757123,-0.014119103408272826
2021-12-20,-0.005390658894518014,-0.013885029050241804
2021-12-21,0.0013383986379866596,0.0015388432058300872
2021-12-22,0.004071265104667521,0.012056667047093628
2021-12-23,0.006116817158030919,0.011526010724346447
2021-12-27,0.003805598061062276,0.006384041039225741
2021-12-28,0.006436802731502645,0.012991154809198546
2021-12-29,-0.001517058161835927,-0.0014284457524587069
2021-12-30,0.0002142911938798011,0.0011673133896903387
2021-12-31,-0.0018982745416791184,-0.003967273077999156
2022-01-03,-0.0007101714095358869,0.0006136223967574406
2022-01-04,-0.0008009923505852779,0.005518806094364281
2022-01-05,-0.004473811272547462,-0.0034383385726870497
2022-01-06,-0.005234145131869767,-0.019757788346575156
2022-01-07,-0.0003859337371680538,0.0009097942866167497
2022-01-10,-0.004614807610359739,-0.00900880674471416
2022-01-11,0.0035436726946874606,0.0029644007595444055
2022-01-12,0.004188371890409032,0.012732474350840128
2022-01-13,-0.0003907282010714718,0.0010510987435967678
2022-01-14,-0.00879629755236353,-0.02018984084616049
2022-01-18,-0.0010768976824702074,-0.0012397611270035247
2022-01-19,0.0008962223706294459,-0.009544075216710968
2022-01-20,-0.005772151382647728,-0.00886648287062386
2022-01-21,-0.0052021398461703,-0.0167064803044098
2022-01-24,-0.008186209085712381,-0.025732561672075382
2022-01-25,0.00014495780290658684,0.0023690438067986985
2022-01-26,0.0016464195734499367,0.009570296098158071
2022-01-27,-0.0003535778037695169,-0.006317463710608595
2022-01-28,-0.006691344824553669,-0.01013339236518418
2022-01-31,0.002086821090280094,0.022047027216996584
2022-02-01,0.003955574848673294,0.01980684652985487
2022-02-02,0.004499522703396569,0.010359462143743503
2022-02-03,-0.0032612123828151597,-0.006784348148362818
2022-02-04,5.468915458606303e-07,-0.011602063622622283
2022-02-07,0.0028615758426723814,0.005121801542661952
2022-02-08,-0.0010065465295482857,-0.0057104767172502235
2022-02-09,0.007204881276224895,0.014950821687568672
2022-02-10,-0.003264222731960892,0.001372384951616512
2022-02-11,-0.002529598075371403,-0.01031577786938298
2022-02-14,-0.008986781254210237,-0.020784408356368855
2022-02-15,0.0007912566337830384,0.0037777919171408936
2022-02-16,0.0007711794166811838,0.005976189386919906
2022-02-17,-0.0016253968817609597,6.95861737642911e-05
2022-02-18,-0.0030436377323755925,-0.016043373167093478
2022-02-22,-0.00031694918350738677,-0.011820906479231397
2022-02-23,0.002556651022001516,-0.0018025679295948782
2022-02-24,-0.008843132879902238,-0.03911280630546665
2022-02-25,0.001102693052618886,0.03431611051887229
2022-02-28,0.0016052923217753424,0.012979317925244871
2022-03-01,0.0013863025686634666,0.002060143495706157
2022-03-02,-0.003991490158059824,-0.009300658895526004
2022-03-03,0.0029663029947563204,0.018218370348246804
2022-03-04,-0.0033710709962008257,-0.013448255319045033
2022-03-07,-0.00033263292604566736,-0.003479947849136744
2022-03-08,0.0002610813051584615,-0.028738000631029048
2022-03-09,0.0006481203298755345,0.004863572272398198
2022-03-10,-0.0009035796594216495,0.006973480701438772
2022-03-11,0.0009729762378452688,0.006337420265553062
2022-03-14,0.0007634786429350227,-0.01793433812361256
2022-03-15,0.0008450341665413808,-0.0033145382859437467
2022-03-16,0.00206283604586518,0.023710810363757773
2022-03-17,0.0002624753552243342,0.013285416228512759
2022-03-18,-0.0016761881873720301,0.014321842813372898
2022-03-21,0.0011510288282419847,0.012492809845791708
2022-03-22,0.0004964904900307654,0.0015014780071549438
2022-03-23,5.9293382280156684e-05,0.005370208649519093
2022-03-24,-0.00048050312485711235,-0.005145693771558824
2022-03-25,0.0007071624405949883,0.01184125566837535
2022-03-28,-0.00028249236140899265,0.0040194668635809006
2022-03-29,0.004642073778647282,0.013602465852170953
2022-03-30,-9.259517548813054e-05,0.004636320171615527
2022-03-31,-0.002208731112729234,-0.005445303991547523
2022-04-01,4.5050373813482214e-05,-0.012763631178644652
2022-04-04,0.0004966130797282198,0.0016849893666501803
2022-04-05,-0.0008492318589087834,0.00538261670862572
2022-04-06,-0.0006951829990868464,-0.017119983836620056
2022-04-07,0.0015614657574953396,-0.004343409321538538
2022-04-08,0.001830647892270526,0.004357882834540083
2022-04-11,-0.0011587283558097683,-0.0070112849614935024
2022-04-12,-0.001827092505050898,-0.005613334752814891
2022-04-13,-0.0023882252264783525,-0.009755304250001928
2022-04-14,-0.0015756289045146977,0.012475323700381624
2022-04-18,0.001063402284511583,-0.014270290013013942
2022-04-19,-0.00048478196167258124,0.0011400870875117874
2022-04-20,-0.00013184114123837592,0.018591838754627776
2022-04-21,0.0017365638272347052,0.0037811212085612222
2022-04-22,-0.005156425243858953,-0.023019811134000867
2022-04-25,-0.0027149859339650143,-0.02975268810021625
2022-04-26,-0.00029672212970601743,0.005358042789987305
2022-04-27,-0.00041561352486109703,-0.021415875651462635
2022-04-28,6.766287157001778e-05,0.008613373022347881
2022-04-29,-0.003968564793227336,0.007381724277172541
2022-05-02,-0.0020564930187513377,-0.02894860692771084
2022-05-03,0.0004773275561479884,0.007061892272689274
2022-05-04,4.3895252603298744e-05,0.005144597005198426
2022-05-05,0.0015488051628599455,0.021345647938580736
2022-05-06,-0.0019188785550997068,-0.033312862650944575
2022-05-09,0.0006480437162874498,-0.011360942798218976
2022-05-10,-0.00011542002328389645,-0.011293074868866104
2022-05-11,-8.262947566559654e-05,-0.011176664802971525
2022-05-12,0.0007813499097385269,-0.021586064757276424
2022-05-13,1.3047292156731505e-05,0.015356229439847047
2022-05-16,0.00016620012809647202,0.012391866191791667
2022-05-17,0.00047099757999262697,0.009713378024289732
2022-05-18,-0.0001898560666291349,-4.940654306562209e-06
2022-05-19,-0.0011596429341213521,-0.03775437717020824
2022-05-20,0.00037369228884253096,0.007376252825243679
2022-05-23,-0.00022321933462737256,-0.002123370030218008
2022-05-24,-0.001523232118385387,0.0060008929892865215
2022-05-25,0.0011324211475743585,-0.0033857613136414333
2022-05-26,0.0004223143826649234,0.013998918089483059
2022-05-27,0.000144272192602124,0.02329715196237081
2022-05-31,0.00021155566080013346,0.01806527968458216
2022-06-01,0.00031495724429708163,-0.0003155938905351485
2022-06-02,-0.001177358917805904,-0.013101869463376326
2022-06-03,-0.00029270337910479173,0.010294430353532169
2022-06-06,0.0001863954062834572,-0.0006887157186618031
2022-06-07,-0.001961060229430151,-0.009250928240000733
2022-06-08,0.0008097383023423333,0.012364279413095147
