Date,Trend Following Strategy,^GSPC_Open
2020-05-13,-0.00458254696601591,-0.02505184302708796
2020-05-14,-0.007375852332152111,-0.024886095512713147
2020-05-15,0.0032930223376528957,0.012671105661185678
2020-05-18,0.00764877878271103,0.02965075626699787
2020-05-19,-0.0020290101581617592,0.011918890814383909
2020-05-20,0.002887830422377702,0.0017092219574950107
2020-05-21,0.0001342636830863887,0.005525427696389196
2020-05-22,0.0013889322153429085,-0.007373828752605394
2020-05-26,0.006202395766292779,0.019005793106920743
2020-05-27,-0.008468422868272181,0.0038513701092719455
2020-05-28,0.0035743048927501632,0.010266511724077443
2020-05-29,0.0003043581942110017,-0.007037390670583177
2020-06-01,0.003985823353128026,0.004498956347364302
2020-06-02,0.001599031702359022,0.008556065180544081
2020-06-03,0.002440205460386874,0.011132894602782661
2020-06-04,-0.0014514630236119488,0.004085371147491745
2020-06-05,0.005368812518481042,0.016801870544804087
2020-06-08,0.0008479402521525516,0.01140381086973008
2020-06-09,0.002125834780125186,0.004187650569869028
2020-06-10,0.0037837175473420036,3.10748738068245e-05
2020-06-11,-0.006206077358746226,-0.02797327917406922
2020-06-12,-0.0049321200598776765,-0.01680470164911163
2020-06-15,-0.010509646801766404,-0.025164123005203876
2020-06-16,0.015404115648140239,0.04584201465271076
2020-06-17,-0.0004906136986051081,0.0016384167398595384
2020-06-18,-0.0035830895792773438,-0.010997628135045234
2020-06-19,0.007667750957397857,0.0124611972449995
2020-06-22,-0.005375952849674976,-0.014606968342705695
2020-06-23,0.0053115513321911004,0.014309638127602442
2020-06-24,-0.0034400934055139392,-0.007742074491399631
2020-06-25,-0.006875870387244166,-0.02176978127840201
2020-06-26,0.0032141374411814756,0.008730996081858011
2020-06-29,-0.004802720284737234,-0.017769707194101092
2020-06-30,0.00269539900791565,0.010471730960774028
2020-07-01,0.008131759319697906,0.018267645267556087
2020-07-02,0.002375999020927899,0.012144540635920187
2020-07-06,0.0023460507327861093,0.003705941800738799
2020-07-07,-0.0015709941737416244,0.0035337170927915995
2020-07-08,0.0017765730661170264,-0.004222367483444955
2020-07-09,0.0007241112959531004,0.007326146585649562
2020-07-10,0.004056504596109461,-0.007461802030378828
2020-07-13,0.0010411372070184002,0.01668853562787187
2020-07-14,-0.00851415953276955,-0.0199589305551916
2020-07-15,0.010041370878985512,0.027019069737906687
2020-07-16,0.00040801057839742207,-0.005461866829165718
2020-07-17,0.0018632562319580216,0.004940172856207736
2020-07-20,0.002088858308494612,2.4836510639891785e-05
2020-07-21,0.004406928325501508,0.01371774248994373
2020-07-22,-0.002334573026185205,-0.0041792346467971475
2020-07-23,0.005844755626899068,0.005155301488376729
2020-07-24,-0.0009967990434490259,-0.016218109631654043
2020-07-27,0.0027614998455325335,0.00039148001138400446
2020-07-28,0.002167679997451627,0.004481567794280883
2020-07-29,0.004382730152565417,-0.0021797959927745136
2020-07-30,-0.0006475650473648843,0.0014067956642913604
2020-07-31,0.000631649866034706,0.011971786670216256
2020-08-03,0.0005020124776525191,0.005445751764942441
2020-08-04,0.0007982453039644899,0.0005047995305862418
2020-08-05,0.0036915423570836434,0.008343727496216813
2020-08-06,0.0004014455962904118,0.0017483140206306924
2020-08-07,0.0019758290645514546,0.0050795256787834475
2020-08-10,0.0012460665967984398,0.00478735048894996
2020-08-11,-0.0010943591256568352,0.004260988743185479
2020-08-12,-0.0028484821820089937,-0.004415022390941492
2020-08-13,0.006010261421607189,0.0052123972385258455
2020-08-14,0.0013305932919113305,-0.0012718952621901813
2020-08-17,0.00023068029468086308,0.0036216761652441143
2020-08-18,0.0021346792360503017,0.0018279169927968297
2020-08-19,-0.00012492948051060502,0.0016149707827601834
2020-08-20,-0.0037858504210756434,-0.009441395664176011
2020-08-21,0.007023027780591624,0.00759713774379156
2020-08-24,0.002560913101831952,0.009474301030557353
2020-08-25,-0.0001553306248320898,0.005225100223227752
2020-08-26,0.002409920649688935,0.004080391079755996
2020-08-27,0.008595330024450098,0.010194268986008614
2020-08-28,-0.0009781658630204084,0.002740219653295073
2020-08-31,0.00023238460827428308,0.004303683392423707
2020-09-01,0.0014543841067526102,-0.0006524829759678719
2020-09-02,0.0031567618449840685,0.010355150470463315
2020-09-03,0.002637478774605934,0.00592025995296952
2020-09-04,-0.013536922924678148,-0.031177559340258565
2020-09-08,-0.012877281580580564,-0.023662327001672367
2020-09-09,0.0027597712897035,-0.0006108801394808516
2020-09-10,0.007304117007638096,0.012683166865696593
2020-09-11,-0.0052098501370479895,-0.017541114703939376
2020-09-14,0.0019360559074541538,0.003239212449679174
2020-09-15,0.005820579206561827,0.01313189629605338
2020-09-16,0.002758780766527802,0.0010270766815623222
2020-09-17,-0.00948533699616478,-0.01886998924594041
2020-09-18,0.00712817000217671,0.003143177501592209
2020-09-21,-0.007638802383483251,-0.021388647385642168
2020-09-22,0.002392052563678687,0.0030983760591989373
2020-09-23,0.0027078392245784787,0.00739136992243794
2020-09-24,-0.014411848685439346,-0.028303342902298967
2020-09-25,-0.00018021378149485334,0.003260868989423571
2020-09-28,0.010262491403281228,0.030043314056743986
2020-09-29,0.0025130962590404543,0.005105138135456544
2020-09-30,0.0022331916171286883,-0.0028977000835241906
2020-10-01,0.004444777130724448,0.013366462081739083
2020-10-02,-0.008537545289474691,-0.01386059540294271
2020-10-05,0.006481992285759803,0.008484752233389514
2020-10-06,0.00500707669765919,0.012315605954552389
2020-10-07,-0.0024356602761912765,-0.007093510126878977
2020-10-08,0.006299225316320734,0.014690231475396942
2020-10-09,0.002789634269907304,0.007393075800904647
2020-10-12,0.0030115797713918596,0.011662990564828668
2020-10-13,-0.0004939920632853478,0.009711370233512984
2020-10-14,-0.0004559429691371352,-0.005246176160018767
2020-10-15,-0.007241366647629738,-0.017565219021811074
2020-10-16,0.006376793199364239,0.011518023937759025
2020-10-19,0.0016432242285924546,4.5774183304647664e-05
2020-10-20,-0.0034570615534967545,-0.01553672385475613
2020-10-21,-0.0006787978628743806,0.00015410606415522388
2020-10-22,-0.0009709964702354803,-0.00040986890511629515
2020-10-23,0.0025290672999828956,0.007677738067107809
2020-10-26,-0.004069441180450367,-0.00677652490130165
2020-10-27,-0.0018448902591111536,-0.0111204155261585
2020-10-28,-0.009697635733275277,-0.01782757845407179
2020-10-29,-0.004737753094643355,-0.019539401574692694
2020-10-30,-0.00012820922373863456,0.005010471353963375
2020-11-02,0.0021564724295408955,0.0007924068301170539
2020-11-03,0.005466777221557912,0.012150369947638184
2020-11-04,0.009931632869141487,0.021044574278756167
2020-11-05,0.009548992670971078,0.023273436413753235
2020-11-06,0.0022274885325260564,0.006483586761940385
2020-11-09,0.012196059689573869,0.021292106608965522
2020-11-10,-0.013229277886427198,-0.01110231224412539
2020-11-11,0.004297014540828853,0.005633219374950871
2020-11-12,-0.0011263930923372742,-0.00015436847364114215
2020-11-13,0.00030096330261986077,-0.0028349113830644646
2020-11-16,0.00619702056640008,0.013395891659915282
2020-11-17,0.002198763705648371,0.002819359898496243
2020-11-18,0.0018284874760779285,0.0004930405610559241
2020-11-19,-0.00644274137208441,-0.014584402520263273
2020-11-20,0.0046677742731719984,0.0055908555001416005
2020-11-23,0.004401065888251599,-0.003489496587306573
2020-11-24,0.006066581711327124,0.00776600743547351
2020-11-25,0.0009754184361941919,0.011400682217954206
2020-11-27,0.0006907088298149626,0.0008389626813711804
2020-11-30,-0.00092753618551068,-0.0012010600730660848
2020-12-01,0.004844696409018245,0.003216732733868133
2020-12-02,-0.005972866334327137,0.002169554003606855
2020-12-03,0.0037092683777611825,0.003968492871419649
2020-12-04,-0.00011995460633352226,0.0007251115204214287
2020-12-07,0.003132215599646909,0.006480639684174783
2020-12-08,-0.003829426253152135,-0.003161240930289355
2020-12-09,0.005403047613291901,0.006225799632541218
2020-12-10,-0.0035537132806047478,-0.012641756810117477
2020-12-11,-0.0020073658069450504,-0.0008334781177966599
2020-12-14,0.005503293374202096,0.00524877491635567
2020-12-15,1.3919441694498942e-05,-0.0024107364560400635
2020-12-16,0.0020185414613709597,0.00813877569773891
2020-12-17,0.004456271939162132,0.004707447370645879
2020-12-18,0.0018771041274094403,0.0023534771624160733
2020-12-21,-0.006590955205468296,-0.01023800955328058
2020-12-22,0.002193384997865488,0.003745656876890102
2020-12-23,0.0013702647729301241,-0.0012601555811529996
2020-12-24,-0.00200942865987927,0.0001651876674682029
2020-12-28,0.004227449072933643,0.007850504671051528
2020-12-29,-0.0011144079326810886,0.007246780245241613
2020-12-30,-0.0028611575289166137,-0.0036853417253248644
2020-12-31,-0.00034392667759404764,-0.0007815239376992578
2021-01-04,0.005809657958877601,0.008394808767290929
2021-01-05,-0.007958673577789704,-0.01768844209373599
2021-01-06,0.003203304719524042,0.0038344658941089627
2021-01-07,0.008083599265654768,0.014145253611419495
2021-01-08,0.004742110934811916,0.013371571359534151
2021-01-11,-0.0037066602672777504,-0.003121887287863667
2021-01-12,0.006389714835232097,-0.0003996106989361259
2021-01-13,-0.0010557812062598924,0.00016042194181697944
2021-01-14,0.0029796979073160148,0.0033532953202446425
2021-01-15,-0.003495827942359215,-0.006880770052369867
2021-01-19,0.0030324347569338165,-0.0018080194924322557
2021-01-20,0.0033847911678749954,0.009080163557465326
2021-01-21,0.0008702666846072961,0.010806502390053874
2021-01-22,-0.0012166897279565381,-0.0034271180613659746
2021-01-25,-0.002143896265552892,0.0019353477996040258
2021-01-26,0.0020243644022910567,0.0029285998569643645
2021-01-27,-0.01367846265189445,-0.006764212696151906
2021-01-28,-2.696212871835515e-05,-0.02113204819448833
2021-01-29,0.0031164288098642747,0.005937575405212003
2021-02-01,-0.0030050852411009905,-0.012408551063971762
2021-02-02,0.007376406177350348,0.01626035996375541
2021-02-03,0.0028556266167552025,0.012772145058355111
2021-02-04,3.145957702880295e-05,-0.0009400660379386139
2021-02-05,0.006622857126055316,0.010853225897694108
2021-02-08,0.004716594726899193,0.0036846141047848224
2021-02-09,0.003464679814762666,0.004598455511520383
2021-02-10,0.0030171436082724492,0.002631393786506786
2021-02-11,-0.00016789295029947528,-0.00111715702497861
2021-02-12,-0.0006053530606901502,-0.0012128485646109022
2021-02-16,0.004899649283427976,0.007147931378360894
2021-02-17,-0.0038678114969624366,-0.005358425541173606
2021-02-18,-0.003208909727640863,-0.0006736997774977604
2021-02-19,0.0014763669438563722,0.0013534203322165261
2021-02-22,-0.0058867474525144525,-0.009081461628555165
2021-02-23,-0.0022231429082958604,-0.00732971654227943
2021-02-24,-0.0004823883894206903,0.004314127636577458
2021-02-25,0.007150242325298839,0.010865575459975352
2021-02-26,-0.008011612350561786,-0.01944433724125838
2021-03-01,0.0012788979348678955,0.0007422786708952689
2021-03-02,0.004527159813895826,0.015908841527319417
2021-03-03,-0.004179506582529452,-0.01015716188860949
2021-03-04,-0.006521235928464137,-0.011765030720160441
2021-03-05,-0.0042525963409276,-0.006533915140237712
2021-03-08,0.004162069507809718,0.01339363171641228
2021-03-09,0.0027236756474234075,0.001961309667642297
2021-03-10,0.003635423918908665,0.010399996704168357
2021-03-11,0.00275369270970528,0.006050901694818256
2021-03-12,0.003262397381486526,0.002293420672286217
2021-03-15,0.0019417160649226493,0.004698648832081265
2021-03-16,0.00539454324974687,0.007768307884577608
2021-03-17,-0.0067653973737594915,-0.006044916309925874
2021-03-18,0.0006763302141158446,0.0009950277049415313
2021-03-19,-0.0026933415264878083,-0.010208703028171229
2021-03-22,-0.0011112317189132083,0.0008535569855194769
2021-03-23,0.0012551595305893338,0.005392627382962534
2021-03-24,-0.005039997288200266,-0.004487547129568226
2021-03-25,-0.0018970431944481724,-0.010354737063632102
2021-03-26,0.0069013231735852165,0.009738777328341275
2021-03-29,0.005559077876915852,0.013323548894314419
2021-03-30,0.0016394603227401663,-0.0015040323418926693
2021-03-31,0.001111340436610331,0.0009865194564859792
2021-04-01,5.670772480953468e-05,0.006435195487270784
2021-04-05,0.0013678805637645287,0.010433810979742608
2021-04-06,0.001245475425981496,0.010194755046666781
2021-04-07,0.0013229888210600118,-0.00031407368181757267
2021-04-08,0.0003940087424965154,0.0038435928613904657
2021-04-09,0.0012933065610977292,0.001506109410363221
2021-04-12,0.00216325678296343,0.006982258438092748
2021-04-13,-0.00012387980065674538,0.0013067916943971802
2021-04-14,0.001841425996789048,0.002779588919712861
2021-04-15,0.0017630061985111803,-0.0004395212613694799
2021-04-16,0.004424046529910807,0.008304919377020825
2021-04-19,-0.0004560361551181669,0.00135588834667133
2021-04-20,-0.003641219168657695,-0.004933161842614053
2021-04-21,-0.000118522499597057,-0.007395749307848143
2021-04-22,0.004341889482492096,0.010183082113266906
2021-04-23,-0.0011131024300427396,-0.007596326563012568
2021-04-26,0.004316165544572409,0.011174791218869773
2021-04-27,-0.003196584381219181,0.0007694604361412338
2021-04-28,0.0021929539651639133,-0.0007425209290873314
2021-04-29,-0.0015930845593243705,0.0050177531250994445
2021-04-30,-0.0017304893459087868,-0.0019115005209436875
2021-05-03,0.001666483466811547,-0.0014578302196550652
2021-05-04,-0.0020911025365305926,-0.0030868328251899557
2021-05-05,0.0007455383127489057,-0.0004737883461853887
2021-05-06,-0.0018329807644168643,-0.0018960517119465115
2021-05-07,0.001946713341684897,0.009882063370428185
2021-05-10,0.0005689566059778662,0.004263360198618171
2021-05-11,-0.003966126861741082,-0.01843539459033494
2021-05-12,-0.003614068925424341,-0.004768293635592724
2021-05-13,-0.0053696419392303355,-0.013450948924541128
2021-05-14,0.006838900759852806,0.013396373493296698
2021-05-17,0.0026140950910028605,0.009768509869486852
2021-05-18,-0.0019346378218288442,-0.0009544500957611168
2021-05-19,-0.007774313772239645,-0.016200364633909836
2021-05-20,0.0029802477010553666,0.0057387593871827125
2021-05-21,0.0055537666626348185,0.011314892152676004
2021-05-24,0.0013060241768215685,0.00037189687200167576
2021-05-25,0.0004875735614351061,0.008579954681746438
2021-05-26,-0.0006435868626647305,-0.0034118646143701525
2021-05-27,0.0009774991785273246,0.002469253443698083
2021-05-28,0.0015235769291231218,0.0021014289228620253
2021-06-01,-0.0008924839475891953,0.0013655459626931155
2021-06-02,-0.0034790394775918274,-0.0023005215835731896
2021-06-03,-0.0038610173888459724,-0.0036582618416176604
2021-06-04,0.0018599701662009305,0.0034879810215435736
2021-06-07,0.0021577632174315854,0.005537271345799066
2021-06-08,-0.0009304620522226191,0.0010569533328839142
2021-06-09,0.0010160234930047863,-0.00019363745831868506
2021-06-10,0.0014261509845344576,-0.0010465830384567276
2021-06-11,0.0029789478422261487,0.0033911883835862078
2021-06-14,0.0019298185290104743,0.001275108151151949
2021-06-15,0.0008623639489231062,0.0016405880141447948
2021-06-16,-3.260363941082198e-05,-0.001506285906536342
2021-06-17,-0.0049475702270131705,-0.006707665617904368
2021-06-18,-0.001915322422910454,-0.0036940674865832968
2021-06-21,-0.0008093635380398035,-0.007462907551847864
2021-06-22,0.004123795097672633,0.012270561684908587
2021-06-23,0.0011422757470867075,0.005837262385891995
2021-06-24,0.0020291265628098634,0.0018121219120241783
2021-06-25,-0.0001201586094345119,0.004106202201697107
2021-06-28,0.0035394848068888594,0.0024446903236139406
2021-06-29,0.0020227999609199743,0.0019393821986843918
2021-06-30,0.0032316400625127476,-0.0005963040748165893
2021-07-01,0.0023308389598778122,0.002349312657621727
2021-07-02,0.002160100905895585,0.00601528515042471
2021-07-06,0.0018627355058264629,0.006901461333906234
2021-07-07,-0.001140717613359188,-0.0012510605770211791
2021-07-08,-0.004561055996813275,-0.006881147829818635
2021-07-09,0.00548179306799107,0.0019231484173602986
2021-07-12,0.00041955256887846724,0.009939130915337158
2021-07-13,0.0003480205854812792,0.0019805250786850692
2021-07-14,-0.0005068805859529512,-0.00021911564435550535
2021-07-15,-0.002366559040338695,-0.0025318642902012467
2021-07-16,0.0015586487800540616,-0.00036389024149419136
2021-07-19,-0.010315013326661212,-0.016263631146614554
2021-07-20,0.0022615840679655443,-0.0072828507061064585
2021-07-21,0.005253639333438598,0.015479090022890718
2021-07-22,0.0023346200806159843,0.006958954714878729
2021-07-23,0.0017535479377309704,0.004569810099350757
2021-07-26,0.001822275600491985,0.006477650312091132
2021-07-27,-0.0022810623909430283,0.0015420526596698902
2021-07-28,0.002851054640124179,-0.003040881413364227
2021-07-29,0.0044360511511655435,0.0001452772366539179
2021-07-30,0.002656562749255354,-0.001923368629465183
2021-08-02,0.0027375773919798008,0.0026710865188508404
2021-08-03,-0.0008557560047374123,-0.003204011324230538
2021-08-04,0.004501197298482974,0.005283708960496236
2021-08-05,0.002033980768757327,-0.0016056186591000277
2021-08-06,-0.0017048963724001333,0.004583942689087683
2021-08-09,-0.00023203432029392218,0.001964339163254225
2021-08-10,-0.0014458830166329487,-0.0004461656327470198
2021-08-11,0.0010627125393863623,0.001440585930009508
2021-08-12,-0.0004788102434600041,0.0008779252955593009
2021-08-13,0.003076939190394251,0.004219394454296754
2021-08-16,0.0021775183901563185,-0.0007144581928768545
2021-08-17,0.0011413683675095322,0.00010539034976786432
2021-08-18,-0.0006425502736068568,-0.004746661951045783
2021-08-19,-0.008403493080558683,-0.013172886995061583
2021-08-20,0.007590318078673797,0.006416543652273399
2021-08-23,0.004522798783847581,0.00900792188314914
2021-08-24,0.002720806723217317,0.0076646382554508286
2021-08-25,-0.0003535593215853672,0.0013491867586536976
2021-08-26,0.0014984375905945035,0.0007348494124139737
2021-08-27,-0.00016139922814337177,-0.004372718184979085
2021-08-30,0.0026973017627132784,0.008864278201894837
2021-08-31,0.0022956469748212915,0.003542553260537984
2021-09-01,-0.0010956381524415248,-0.00020976771620950796
2021-09-02,-0.0021165712833573214,0.0012542342400232442
2021-09-03,-0.0008436984558259807,-0.000454309778105344
2021-09-07,-1.4321527346239675e-05,0.0006530641442143992
2021-09-08,-0.006380320058633381,-0.0038122581810673406
2021-09-09,0.0006202119732685306,-0.00112211673385898
2021-09-10,-0.0014905860933336346,-0.0013516664295416536
2021-09-13,-0.0010324523023896694,-0.007124569292966565
2021-09-14,-0.004251744034411965,0.00101010310428018
2021-09-15,-0.002054623114491999,-0.007108170908299738
2021-09-16,0.001909855257405957,0.006655351179013724
2021-09-17,-0.0020557219399752248,-0.001641604174028366
2021-09-20,-0.009104663496787995,-0.014942711558234234
2021-09-21,0.0008140500811743112,-0.006472932632838324
2021-09-22,-0.0015846247973051344,-0.0016047775646805817
2021-09-23,0.0024259304758804555,0.009002965734126844
2021-09-24,-0.0001529434725163759,0.007100479732796261
2021-09-27,-0.0016878815868993091,0.0009193423423601299
2021-09-28,-0.004908151877188943,-0.005083175945115204
2021-09-29,-0.005452437352816269,-0.012926658047568873
2021-09-30,-0.00029868127130786015,0.0018933950108213082
2021-10-01,-0.0028514597247470295,-0.012242920783650635
2021-10-04,-0.0012461153178960297,0.00733808484129006
2021-10-05,-0.0022481554374560956,-0.008960947738396507
2021-10-06,-0.0005036877094312831,0.002250579893943394
2021-10-07,0.0060769658964521574,0.014853367085368108
2021-10-08,0.002398550900042973,0.005196438936189818
2021-10-11,-0.0029464338706488517,-0.0047815221886298165
2021-10-12,0.00041744456222677083,-0.0039060808131845537
2021-10-13,-0.0002843480332554993,-0.002357958302086738
2021-10-14,0.0050161367444425675,0.006594807244741929
2021-10-15,0.0047558923957356945,0.013891820004844124
2021-10-18,-0.0004497420151769238,0.0036041796187868957
2021-10-19,0.00399392664666235,0.007531750936013104
2021-10-20,0.002248566229820126,0.006021354637594012
2021-10-21,-0.0004623964251714411,0.001728467435613057
2021-10-22,0.00400441484452001,0.003062477294832444
2021-10-25,0.001508670721980954,0.0016651175119923867
2021-10-26,0.0034737412836683746,0.00549005319239626
2021-10-27,-0.0020472658681708112,0.0003342164368156375
2021-10-28,-0.0026247604720852193,-0.0037946583959922453
2021-10-29,0.0001402385629076409,0.0021982523562029677
2021-11-01,0.004439271881927982,0.008255209317691747
2021-11-02,0.003523743500262528,0.0005898830294781554
2021-11-03,0.003965008547247096,0.003752175035880212
2021-11-04,0.005976456516053209,0.006971002800527426
2021-11-05,0.002803706195910377,0.007791150301250882
2021-11-08,-0.0016507917590666446,0.00047246054793359527
2021-11-09,0.00677911951800015,0.0012272772733734616
2021-11-10,-0.004672553660633367,-0.007858141032449972
2021-11-11,0.0004633377517879845,-0.0023274142021509903
2021-11-12,0.0022613057569605523,-0.0008906535452024578
2021-11-15,0.004697410649574436,0.0073163936977944655
2021-11-16,-0.0018017174464791952,-0.0021068993717620055
2021-11-17,0.005455433741971438,0.0047185502676905244
2021-11-18,0.0014631173662908617,-0.00016585880171227085
2021-11-19,-0.0009038754855581978,0.001642243360522322
2021-11-22,0.0011880841532310893,0.0007561015194104126
2021-11-23,-0.008898439919418804,-0.007113756267243199
2021-11-24,-0.0010946027375695502,-0.0005771522639345106
2021-11-26,0.002730731078867282,-0.00238460809877028
2021-11-29,5.292029476421377e-05,-0.007691903476566231
2021-11-30,0.002626086774542402,0.00248447204968949
2021-12-01,-0.002877156112669716,-0.008066413615915091
2021-12-02,-0.008521216879129073,-0.021310815434025576
2021-12-03,0.007515621049801269,0.01881583452809532
2021-12-06,-0.005997319112391031,-0.008959626252064479
2021-12-07,0.008921834028620602,0.018380231929749913
2021-12-08,0.001682809195109153,0.012713736424465827
2021-12-09,0.0006537392517286301,2.98744202202883e-05
2021-12-10,-0.00043046518831909046,-0.0007162360437540372
2021-12-13,0.0029183554431793327,0.00483391798599353
2021-12-14,-0.006011244919265658,-0.014289869669339539
2021-12-15,-0.0008109243045764326,-0.0014064801147226635
2021-12-16,0.010723878283529152,0.017830397020895283
2021-12-17,-0.007612201171227101,-0.014119103408272826
2021-12-20,-0.005390721766761958,-0.013885029050241804
2021-12-21,0.001338456508976621,0.0015388432058300872
2021-12-22,0.004071260189731619,0.012056667047093628
2021-12-23,0.0061167978867113235,0.011526010724346447
2021-12-27,0.0038056318954743707,0.006384041039225741
2021-12-28,0.0064367825053555094,0.012991154809198546
2021-12-29,-0.0015171043435683598,-0.0014284457524587069
2021-12-30,0.00021430424575134003,0.0011673133896903387
2021-12-31,-0.0018982740584559679,-0.003967273077999156
2022-01-03,-0.0007101314031022544,0.0006136223967574406
2022-01-04,-0.0008009972755872395,0.005518806094364281
2022-01-05,-0.0044738142330767675,-0.0034383385726870497
2022-01-06,-0.005234164287167636,-0.019757788346575156
2022-01-07,-0.0003859308086386794,0.0009097942866167497
2022-01-10,-0.004614799704868555,-0.00900880674471416
2022-01-11,0.0035436378976798633,0.0029644007595444055
2022-01-12,0.004188397110129039,0.012732474350840128
2022-01-13,-0.00039074825918970486,0.0010510987435967678
2022-01-14,-0.008796280097945787,-0.02018984084616049
2022-01-18,-0.0010768919352977524,-0.0012397611270035247
2022-01-19,0.0008962268103740678,-0.009544075216710968
2022-01-20,-0.005772174136194114,-0.00886648287062386
2022-01-21,-0.005202124627427557,-0.0167064803044098
2022-01-24,-0.008186206649825062,-0.025732561672075382
2022-01-25,0.0001449620607326895,0.0023690438067986985
2022-01-26,0.0016463962306035918,0.009570296098158071
2022-01-27,-0.00035357320124153053,-0.006317463710608595
2022-01-28,-0.006691321054566802,-0.01013339236518418
2022-01-31,0.0020867999496702425,0.022047027216996584
2022-02-01,0.003955605830329734,0.01980684652985487
2022-02-02,0.004499480774246584,0.010359462143743503
2022-02-03,-0.003261172886091567,-0.006784348148362818
2022-02-04,5.26022156427495e-07,-0.011602063622622283
2022-02-07,0.0028615559142059713,0.005121801542661952
2022-02-08,-0.0010065293366395946,-0.0057104767172502235
2022-02-09,0.007204901356008908,0.014950821687568672
2022-02-10,-0.0032642251388543485,0.001372384951616512
2022-02-11,-0.0025296115376461817,-0.01031577786938298
2022-02-14,-0.008986778559480497,-0.020784408356368855
2022-02-15,0.0007912351229085125,0.0037777919171408936
2022-02-16,0.0007711887986335932,0.005976189386919906
2022-02-17,-0.0016253878195197913,6.95861737642911e-05
2022-02-18,-0.0030436471558751735,-0.016043373167093478
2022-02-22,-0.00031694306975401103,-0.011820906479231397
2022-02-23,0.002556645435057709,-0.0018025679295948782
2022-02-24,-0.00884314181702886,-0.03911280630546665
2022-02-25,0.001102683322128828,0.03431611051887229
2022-02-28,0.0016053138545565893,0.012979317925244871
2022-03-01,0.0013863121053736104,0.002060143495706157
2022-03-02,-0.003991505265769008,-0.009300658895526004
2022-03-03,0.002966307761067777,0.018218370348246804
2022-03-04,-0.0033710756642802544,-0.013448255319045033
2022-03-07,-0.0003326247731840038,-0.003479947849136744
2022-03-08,0.0002610731503486785,-0.028738000631029048
2022-03-09,0.0006481157517741587,0.004863572272398198
2022-03-10,-0.0009035739364359919,0.006973480701438772
2022-03-11,0.0009729645781582086,0.006337420265553062
2022-03-14,0.0007634845783823895,-0.01793433812361256
2022-03-15,0.000845047653208597,-0.0033145382859437467
2022-03-16,0.002062837326829281,0.023710810363757773
2022-03-17,0.0002624620711839776,0.013285416228512759
2022-03-18,-0.001676177946473617,0.014321842813372898
2022-03-21,0.0011510484429878899,0.012492809845791708
2022-03-22,0.0004964710690109953,0.0015014780071549438
2022-03-23,5.930307213095622e-05,0.005370208649519093
2022-03-24,-0.0004805020648398273,-0.005145693771558824
2022-03-25,0.0007071772622014195,0.01184125566837535
2022-03-28,-0.0002824962726611646,0.0040194668635809006
2022-03-29,0.004642066875873607,0.013602465852170953
2022-03-30,-9.255903704130083e-05,0.004636320171615527
2022-03-31,-0.0022087502490476755,-0.005445303991547523
2022-04-01,4.5034675077188e-05,-0.012763631178644652
2022-04-04,0.0004966342105889477,0.0016849893666501803
2022-04-05,-0.0008492333968093513,0.00538261670862572
2022-04-06,-0.0006952134564664204,-0.017119983836620056
2022-04-07,0.0015615044721384254,-0.004343409321538538
2022-04-08,0.0018306206075201117,0.004357882834540083
2022-04-11,-0.0011587162401185235,-0.0070112849614935024
2022-04-12,-0.0018271007614633797,-0.005613334752814891
2022-04-13,-0.002388214387281917,-0.009755304250001928
2022-04-14,-0.0015756208899375403,0.012475323700381624
2022-04-18,0.0010633683160958475,-0.014270290013013942
2022-04-19,-0.00048477195938125277,0.0011400870875117874
2022-04-20,-0.00013183411244848116,0.018591838754627776
2022-04-21,0.0017365746825362296,0.0037811212085612222
2022-04-22,-0.005156433562907686,-0.023019811134000867
2022-04-25,-0.002714986027673566,-0.02975268810021625
2022-04-26,-0.0002967365792852784,0.005358042789987305
2022-04-27,-0.0004156101381842525,-0.021415875651462635
2022-04-28,6.767509896285495e-05,0.008613373022347881
2022-04-29,-0.00396857164577199,0.007381724277172541
2022-05-02,-0.002056488212290503,-0.02894860692771084
2022-05-03,0.00047732762362490133,0.007061892272689274
2022-05-04,4.390661351372227e-05,0.005144597005198426
2022-05-05,0.0015487935601647186,0.021345647938580736
2022-05-06,-0.0019188860305731693,-0.033312862650944575
2022-05-09,0.0006480607104199843,-0.011360942798218976
2022-05-10,-0.00011542002328389645,-0.011293074868866104
2022-05-11,-8.262947566559654e-05,-0.011176664802971525
2022-05-12,0.0007813499097385269,-0.021586064757276424
2022-05-13,1.3047292156731505e-05,0.015356229439847047
2022-05-16,0.00016621115918079578,0.012391866191791667
2022-05-17,0.000470997629467429,0.009713378024289732
2022-05-18,-0.00018986706824457024,-4.940654306562209e-06
2022-05-19,-0.0011596374316266923,-0.03775437717020824
2022-05-20,0.00037368091167273577,0.007376252825243679
2022-05-23,-0.00022320795247757764,-0.002123370030218008
2022-05-24,-0.0015232377160585842,0.0060008929892865215
2022-05-25,0.0011324211475743585,-0.0033857613136414333
2022-05-26,0.0004223143826649234,0.013998918089483059
2022-05-27,0.00014428692092420818,0.02329715196237081
2022-05-31,0.0002115385671078052,0.01806527968458216
2022-06-01,0.0003149688301154474,-0.0003155938905351485
2022-06-02,-0.001177368072787971,-0.013101869463376326
2022-06-03,-0.0002926965717035324,0.010294430353532169
2022-06-06,0.00018640019489766238,-0.0006887157186618031
